latitude,longitude,year,month,day,temperature,humidity,wind_speed,irradiance
11.5,75.5,2022.0,1.0,2.0,26.38,75.94,1.22,5.7298
11.5,76.5,2022.0,1.0,2.0,21.81,85.1,1.12,5.3213
11.5,77.5,2022.0,1.0,2.0,22.49,86.11,1.57,4.2984
12.5,74.5,2022.0,1.0,2.0,26.96,73.87,1.53,5.6983
12.5,75.5,2022.0,1.0,2.0,22.58,81.62,0.66,5.7336
12.5,76.5,2022.0,1.0,2.0,20.76,84.31,2.29,5.4545
12.5,77.5,2022.0,1.0,2.0,20.71,84.99,2.53,5.2426
13.5,74.5,2022.0,1.0,2.0,25.07,74.18,1.27,5.6791
13.5,75.5,2022.0,1.0,2.0,20.73,83.86,0.97,5.6126
13.5,76.5,2022.0,1.0,2.0,20.77,81.98,2.18,5.3916
13.5,77.5,2022.0,1.0,2.0,20.4,81.9,2.87,5.0904
8.5,74.5,2022.0,1.0,3.0,28.27,73.4,3.51,5.8577
8.5,75.5,2022.0,1.0,3.0,28.11,72.38,4.18,5.9546
8.5,76.5,2022.0,1.0,3.0,27.79,74.83,4.84,5.8025
8.5,77.5,2022.0,1.0,3.0,23.03,90.33,3.58,4.2826
9.5,74.5,2022.0,1.0,3.0,28.68,69.26,2.33,5.7797
9.5,75.5,2022.0,1.0,3.0,28.46,67.58,2.11,5.9482
9.5,76.5,2022.0,1.0,3.0,28.28,67.27,1.95,5.7161
9.5,77.5,2022.0,1.0,3.0,21.81,86.73,1.29,4.861
10.5,74.5,2022.0,1.0,3.0,28.14,70.46,4.18,5.1053
10.5,75.5,2022.0,1.0,3.0,27.76,72.0,4.15,5.6098
10.5,76.5,2022.0,1.0,3.0,25.43,77.31,2.64,5.413
10.5,77.5,2022.0,1.0,3.0,21.25,86.85,1.8,5.094
11.5,74.5,2022.0,1.0,3.0,28.37,67.21,1.79,5.5944
11.5,75.5,2022.0,1.0,3.0,26.15,71.16,1.1,5.7986
11.5,76.5,2022.0,1.0,3.0,21.33,80.24,0.78,5.2632
11.5,77.5,2022.0,1.0,3.0,21.74,83.19,1.19,5.4062
12.5,74.5,2022.0,1.0,3.0,26.74,70.92,1.56,5.6717
12.5,75.5,2022.0,1.0,3.0,21.94,79.25,0.55,5.6462
12.5,76.5,2022.0,1.0,3.0,19.91,80.29,1.64,5.3719
12.5,77.5,2022.0,1.0,3.0,20.1,80.54,1.9,5.2183
13.5,74.5,2022.0,1.0,3.0,24.22,74.05,1.22,5.6095
13.5,75.5,2022.0,1.0,3.0,19.88,80.07,0.79,5.4794
13.5,76.5,2022.0,1.0,3.0,19.79,77.9,1.6,5.2306
13.5,77.5,2022.0,1.0,3.0,19.87,78.18,2.14,5.2618
8.5,74.5,2022.0,1.0,4.0,28.21,71.71,2.62,5.2925
8.5,75.5,2022.0,1.0,4.0,28.04,70.96,3.47,5.7802
8.5,76.5,2022.0,1.0,4.0,27.73,72.78,4.19,5.7374
8.5,77.5,2022.0,1.0,4.0,23.11,88.18,3.56,4.9822
9.5,74.5,2022.0,1.0,4.0,28.52,69.18,1.68,5.5483
9.5,75.5,2022.0,1.0,4.0,28.35,68.33,2.17,5.568
9.5,76.5,2022.0,1.0,4.0,28.24,67.19,2.31,5.7828
9.5,77.5,2022.0,1.0,4.0,21.96,87.16,1.18,5.1629
10.5,74.5,2022.0,1.0,4.0,28.18,68.69,3.31,5.4706
10.5,75.5,2022.0,1.0,4.0,27.82,70.81,3.23,5.5284
10.5,76.5,2022.0,1.0,4.0,25.47,77.27,2.28,5.3592
10.5,77.5,2022.0,1.0,4.0,21.36,87.95,1.76,4.8341
11.5,74.5,2022.0,1.0,4.0,28.36,66.64,1.69,5.6405
11.5,75.5,2022.0,1.0,4.0,26.06,70.32,1.06,5.8082
11.5,76.5,2022.0,1.0,4.0,21.3,81.85,0.7,5.2308
11.5,77.5,2022.0,1.0,4.0,21.94,84.46,1.18,4.9742
12.5,74.5,2022.0,1.0,4.0,26.45,68.36,1.45,5.6263
12.5,75.5,2022.0,1.0,4.0,21.38,78.92,0.57,5.6357
12.5,76.5,2022.0,1.0,4.0,19.68,82.38,1.47,5.34
12.5,77.5,2022.0,1.0,4.0,20.33,82.85,1.8,5.2294
13.5,74.5,2022.0,1.0,4.0,23.49,73.31,1.32,5.4955
13.5,75.5,2022.0,1.0,4.0,18.97,81.21,0.85,5.5238
13.5,76.5,2022.0,1.0,4.0,19.03,79.84,1.72,5.268
13.5,77.5,2022.0,1.0,4.0,19.36,79.91,2.25,5.2574
8.5,74.5,2022.0,1.0,5.0,28.2,71.85,2.02,5.6062
8.5,75.5,2022.0,1.0,5.0,27.99,73.56,2.85,5.3258
8.5,76.5,2022.0,1.0,5.0,27.62,73.5,3.43,5.6201
8.5,77.5,2022.0,1.0,5.0,22.65,86.75,2.4,5.6666
9.5,74.5,2022.0,1.0,5.0,28.33,71.08,1.99,5.3462
9.5,75.5,2022.0,1.0,5.0,28.32,69.97,1.64,5.3628
9.5,76.5,2022.0,1.0,5.0,28.22,69.67,1.46,5.6165
9.5,77.5,2022.0,1.0,5.0,21.58,85.55,0.81,5.496
10.5,74.5,2022.0,1.0,5.0,28.04,72.17,3.28,5.1814
10.5,75.5,2022.0,1.0,5.0,27.73,72.45,3.12,5.2183
10.5,76.5,2022.0,1.0,5.0,25.77,75.73,1.64,5.1533
10.5,77.5,2022.0,1.0,5.0,20.96,85.3,1.26,5.0522
11.5,74.5,2022.0,1.0,5.0,28.1,70.85,1.78,4.9015
11.5,75.5,2022.0,1.0,5.0,26.03,75.09,1.15,5.303
11.5,76.5,2022.0,1.0,5.0,21.71,82.89,0.49,4.9322
11.5,77.5,2022.0,1.0,5.0,21.72,82.44,0.88,5.197
12.5,74.5,2022.0,1.0,5.0,26.08,72.43,1.09,5.2226
12.5,75.5,2022.0,1.0,5.0,21.49,80.79,0.44,5.3717
12.5,76.5,2022.0,1.0,5.0,20.19,78.94,0.73,5.2968
12.5,77.5,2022.0,1.0,5.0,20.37,79.31,1.1,5.3335
13.5,74.5,2022.0,1.0,5.0,23.32,74.88,0.92,5.2476
13.5,75.5,2022.0,1.0,5.0,19.51,79.31,0.46,5.2985
13.5,76.5,2022.0,1.0,5.0,19.5,77.87,0.89,5.2714
13.5,77.5,2022.0,1.0,5.0,19.38,77.55,1.27,5.3042
8.5,74.5,2022.0,1.0,6.0,28.44,72.08,1.95,5.4053
8.5,75.5,2022.0,1.0,6.0,28.24,70.64,1.8,5.334
8.5,76.5,2022.0,1.0,6.0,27.87,71.15,2.26,5.4194
8.5,77.5,2022.0,1.0,6.0,23.19,90.48,2.5,4.3618
9.5,74.5,2022.0,1.0,6.0,28.29,72.65,2.88,5.3558
9.5,75.5,2022.0,1.0,6.0,28.27,71.09,1.59,5.3345
9.5,76.5,2022.0,1.0,6.0,28.51,68.92,1.38,5.7578
9.5,77.5,2022.0,1.0,6.0,21.84,88.16,0.97,4.356
10.5,74.5,2022.0,1.0,6.0,28.1,72.14,2.94,5.435
10.5,75.5,2022.0,1.0,6.0,27.69,72.88,2.74,5.4878
10.5,76.5,2022.0,1.0,6.0,25.93,75.61,2.02,5.1914
10.5,77.5,2022.0,1.0,6.0,21.29,87.73,1.44,4.0306
11.5,74.5,2022.0,1.0,6.0,28.15,70.82,2.16,5.1898
11.5,75.5,2022.0,1.0,6.0,26.28,73.15,1.26,5.616
11.5,76.5,2022.0,1.0,6.0,21.75,81.42,0.46,5.3191
11.5,77.5,2022.0,1.0,6.0,21.87,83.65,1.01,4.7357
12.5,74.5,2022.0,1.0,6.0,26.17,72.09,1.61,5.1607
12.5,75.5,2022.0,1.0,6.0,21.71,79.2,0.43,5.5627
12.5,76.5,2022.0,1.0,6.0,20.29,80.07,1.15,5.4912
12.5,77.5,2022.0,1.0,6.0,20.33,82.63,1.73,5.3654
13.5,74.5,2022.0,1.0,6.0,23.73,71.41,1.0,5.4698
13.5,75.5,2022.0,1.0,6.0,19.8,78.63,0.6,5.6066
13.5,76.5,2022.0,1.0,6.0,20.0,74.78,1.25,5.4134
13.5,77.5,2022.0,1.0,6.0,19.96,77.98,1.85,5.4367
8.5,74.5,2022.0,1.0,7.0,27.74,74.83,1.42,5.6146
8.5,75.5,2022.0,1.0,7.0,27.9,72.91,1.7,5.507
8.5,76.5,2022.0,1.0,7.0,27.87,74.37,2.52,5.8586
8.5,77.5,2022.0,1.0,7.0,23.88,90.03,2.45,5.525
9.5,74.5,2022.0,1.0,7.0,27.59,75.67,1.32,5.5644
9.5,75.5,2022.0,1.0,7.0,27.83,75.14,1.96,5.4744
9.5,76.5,2022.0,1.0,7.0,28.41,71.9,1.77,5.8841
9.5,77.5,2022.0,1.0,7.0,22.73,88.57,0.94,5.5877
10.5,74.5,2022.0,1.0,7.0,27.52,77.29,1.91,5.2471
10.5,75.5,2022.0,1.0,7.0,27.46,77.69,2.47,5.0414
10.5,76.5,2022.0,1.0,7.0,26.28,78.05,1.26,5.3494
10.5,77.5,2022.0,1.0,7.0,22.22,87.7,1.66,5.1168
11.5,74.5,2022.0,1.0,7.0,27.79,72.78,1.34,4.8454
11.5,75.5,2022.0,1.0,7.0,26.44,74.87,1.12,4.5598
11.5,76.5,2022.0,1.0,7.0,21.92,84.19,0.52,4.2898
11.5,77.5,2022.0,1.0,7.0,22.69,83.65,0.98,4.6246
12.5,74.5,2022.0,1.0,7.0,26.41,74.84,1.38,5.0261
12.5,75.5,2022.0,1.0,7.0,21.99,85.03,0.37,4.6058
12.5,76.5,2022.0,1.0,7.0,20.59,83.31,1.14,4.447
12.5,77.5,2022.0,1.0,7.0,20.79,83.21,1.77,4.7546
13.5,74.5,2022.0,1.0,7.0,23.81,76.94,0.86,5.0854
13.5,75.5,2022.0,1.0,7.0,19.95,86.9,0.64,4.9006
13.5,76.5,2022.0,1.0,7.0,20.3,82.49,1.74,4.7196
13.5,77.5,2022.0,1.0,7.0,20.56,79.68,2.35,4.7328
8.5,74.5,2022.0,1.0,8.0,27.55,77.24,1.85,5.5918
8.5,75.5,2022.0,1.0,8.0,27.54,77.41,2.26,5.0069
8.5,76.5,2022.0,1.0,8.0,27.73,76.28,3.12,5.3335
8.5,77.5,2022.0,1.0,8.0,23.7,89.16,2.76,3.9286
9.5,74.5,2022.0,1.0,8.0,27.4,78.1,1.94,5.5104
9.5,75.5,2022.0,1.0,8.0,27.38,77.21,1.24,5.1893
9.5,76.5,2022.0,1.0,8.0,27.9,73.91,1.04,4.7002
9.5,77.5,2022.0,1.0,8.0,22.51,87.82,1.02,3.6509
10.5,74.5,2022.0,1.0,8.0,27.35,77.6,2.37,5.1934
10.5,75.5,2022.0,1.0,8.0,27.61,75.0,1.96,4.7916
10.5,76.5,2022.0,1.0,8.0,26.39,76.92,1.58,4.6037
10.5,77.5,2022.0,1.0,8.0,21.96,87.98,1.88,3.5808
11.5,74.5,2022.0,1.0,8.0,27.39,76.23,2.08,5.1876
11.5,75.5,2022.0,1.0,8.0,26.27,76.48,1.09,4.8425
11.5,76.5,2022.0,1.0,8.0,22.07,84.0,0.41,3.931
11.5,77.5,2022.0,1.0,8.0,22.86,83.97,1.2,3.9394
12.5,74.5,2022.0,1.0,8.0,26.31,77.03,1.84,5.2318
12.5,75.5,2022.0,1.0,8.0,22.37,84.94,0.36,4.9562
12.5,76.5,2022.0,1.0,8.0,21.12,82.94,1.1,4.3476
12.5,77.5,2022.0,1.0,8.0,21.32,83.86,1.75,4.2442
13.5,74.5,2022.0,1.0,8.0,23.92,78.98,1.16,5.459
13.5,75.5,2022.0,1.0,8.0,20.62,85.92,0.42,4.9966
13.5,76.5,2022.0,1.0,8.0,21.16,81.14,1.41,4.2482
13.5,77.5,2022.0,1.0,8.0,21.07,78.36,1.79,4.3992
8.5,74.5,2022.0,1.0,9.0,27.08,77.17,1.76,4.6361
8.5,75.5,2022.0,1.0,9.0,27.33,73.38,1.91,4.2528
8.5,76.5,2022.0,1.0,9.0,27.52,71.75,2.79,5.6129
8.5,77.5,2022.0,1.0,9.0,22.63,88.64,2.45,4.8473
9.5,74.5,2022.0,1.0,9.0,27.31,77.53,1.58,5.2406
9.5,75.5,2022.0,1.0,9.0,27.41,75.38,1.52,4.6037
9.5,76.5,2022.0,1.0,9.0,27.93,71.7,1.54,5.7202
9.5,77.5,2022.0,1.0,9.0,21.88,87.59,0.95,5.1437
10.5,74.5,2022.0,1.0,9.0,27.54,76.5,3.59,5.431
10.5,75.5,2022.0,1.0,9.0,27.57,74.38,2.96,5.1463
10.5,76.5,2022.0,1.0,9.0,26.32,76.07,1.51,5.1778
10.5,77.5,2022.0,1.0,9.0,21.69,86.43,1.57,4.381
11.5,74.5,2022.0,1.0,9.0,27.56,74.35,2.78,5.5903
11.5,75.5,2022.0,1.0,9.0,26.3,74.64,1.4,5.609
11.5,76.5,2022.0,1.0,9.0,22.23,82.29,0.46,4.6387
11.5,77.5,2022.0,1.0,9.0,22.78,82.14,1.0,4.6939
12.5,74.5,2022.0,1.0,9.0,26.01,76.97,2.28,5.3585
12.5,75.5,2022.0,1.0,9.0,21.99,85.66,0.48,5.2747
12.5,76.5,2022.0,1.0,9.0,21.15,83.49,1.04,4.7597
12.5,77.5,2022.0,1.0,9.0,21.28,82.66,1.74,4.8134
13.5,74.5,2022.0,1.0,9.0,23.46,80.43,1.32,5.1804
13.5,75.5,2022.0,1.0,9.0,20.39,86.57,0.53,5.0856
13.5,76.5,2022.0,1.0,9.0,21.14,82.22,1.28,4.7371
13.5,77.5,2022.0,1.0,9.0,21.34,78.52,1.9,4.8326
8.5,74.5,2022.0,1.0,10.0,27.73,74.86,2.12,5.3422
8.5,75.5,2022.0,1.0,10.0,28.09,69.46,1.37,5.077
8.5,76.5,2022.0,1.0,10.0,27.99,68.22,1.78,5.7686
8.5,77.5,2022.0,1.0,10.0,23.48,87.25,1.91,5.6011
9.5,74.5,2022.0,1.0,10.0,27.78,75.93,3.03,5.5356
9.5,75.5,2022.0,1.0,10.0,27.64,74.53,1.65,5.2522
9.5,76.5,2022.0,1.0,10.0,27.85,72.88,1.21,5.8474
9.5,77.5,2022.0,1.0,10.0,22.06,85.03,0.77,5.6551
10.5,74.5,2022.0,1.0,10.0,27.78,76.2,3.9,5.4341
10.5,75.5,2022.0,1.0,10.0,27.77,73.79,2.8,5.2529
10.5,76.5,2022.0,1.0,10.0,26.5,74.46,1.17,5.5282
10.5,77.5,2022.0,1.0,10.0,21.53,84.21,1.39,5.1218
11.5,74.5,2022.0,1.0,10.0,27.62,75.04,3.66,5.5498
11.5,75.5,2022.0,1.0,10.0,26.3,74.79,1.6,5.527
11.5,76.5,2022.0,1.0,10.0,21.75,82.15,0.42,4.6363
11.5,77.5,2022.0,1.0,10.0,22.29,80.52,0.84,4.7177
12.5,74.5,2022.0,1.0,10.0,25.76,78.11,2.29,5.2738
12.5,75.5,2022.0,1.0,10.0,21.95,84.96,0.49,5.3196
12.5,76.5,2022.0,1.0,10.0,21.2,81.7,0.96,5.1782
12.5,77.5,2022.0,1.0,10.0,20.57,79.66,1.68,4.9646
13.5,74.5,2022.0,1.0,10.0,23.33,79.97,1.28,5.3138
13.5,75.5,2022.0,1.0,10.0,20.48,85.64,0.47,5.0942
13.5,76.5,2022.0,1.0,10.0,21.23,80.72,1.29,4.9082
13.5,77.5,2022.0,1.0,10.0,20.99,74.91,2.5,4.8038
8.5,74.5,2022.0,1.0,11.0,27.87,77.84,3.31,5.5644
8.5,75.5,2022.0,1.0,11.0,27.98,74.06,2.3,5.539
8.5,76.5,2022.0,1.0,11.0,27.66,73.15,2.51,5.9666
8.5,77.5,2022.0,1.0,11.0,23.84,86.63,1.89,5.4274
9.5,74.5,2022.0,1.0,11.0,27.87,78.04,4.15,5.55
9.5,75.5,2022.0,1.0,11.0,27.9,75.08,2.42,5.6165
9.5,76.5,2022.0,1.0,11.0,28.21,70.41,1.45,6.0067
9.5,77.5,2022.0,1.0,11.0,22.56,86.06,0.81,5.4958
10.5,74.5,2022.0,1.0,11.0,27.76,78.08,4.69,5.5426
10.5,75.5,2022.0,1.0,11.0,27.72,75.23,3.28,5.6246
10.5,76.5,2022.0,1.0,11.0,26.6,73.17,1.45,5.5836
10.5,77.5,2022.0,1.0,11.0,22.41,85.65,1.3,5.2522
11.5,74.5,2022.0,1.0,11.0,27.63,76.36,4.61,5.5805
11.5,75.5,2022.0,1.0,11.0,25.93,76.06,1.87,5.8114
11.5,76.5,2022.0,1.0,11.0,21.9,80.46,0.46,5.2195
11.5,77.5,2022.0,1.0,11.0,22.93,80.89,0.94,5.31
12.5,74.5,2022.0,1.0,11.0,25.77,78.29,2.99,5.4566
12.5,75.5,2022.0,1.0,11.0,21.69,84.74,0.42,5.6162
12.5,76.5,2022.0,1.0,11.0,20.8,80.15,0.94,5.2406
12.5,77.5,2022.0,1.0,11.0,20.94,79.93,1.65,5.4473
13.5,74.5,2022.0,1.0,11.0,23.22,79.79,1.58,5.4562
13.5,75.5,2022.0,1.0,11.0,20.13,85.5,0.55,5.5613
13.5,76.5,2022.0,1.0,11.0,20.75,79.12,1.47,4.8202
13.5,77.5,2022.0,1.0,11.0,21.2,74.38,2.39,5.0148
8.5,74.5,2022.0,1.0,12.0,27.4,81.27,4.25,5.7996
8.5,75.5,2022.0,1.0,12.0,27.22,81.89,3.56,5.429
8.5,76.5,2022.0,1.0,12.0,27.15,80.27,2.76,5.8985
8.5,77.5,2022.0,1.0,12.0,24.67,83.78,1.24,5.293
9.5,74.5,2022.0,1.0,12.0,27.21,81.94,4.89,5.7106
9.5,75.5,2022.0,1.0,12.0,27.1,83.35,4.31,5.2637
9.5,76.5,2022.0,1.0,12.0,27.43,77.85,2.24,5.8447
9.5,77.5,2022.0,1.0,12.0,23.18,85.48,0.55,5.3386
10.5,74.5,2022.0,1.0,12.0,27.02,81.23,5.54,5.6186
10.5,75.5,2022.0,1.0,12.0,27.09,80.21,4.5,5.4938
10.5,76.5,2022.0,1.0,12.0,26.3,77.78,1.56,5.2956
10.5,77.5,2022.0,1.0,12.0,22.87,83.92,0.96,4.8266
11.5,74.5,2022.0,1.0,12.0,26.84,78.54,5.18,5.4864
11.5,75.5,2022.0,1.0,12.0,25.27,79.87,2.5,5.6993
11.5,76.5,2022.0,1.0,12.0,21.57,84.76,0.52,4.8362
11.5,77.5,2022.0,1.0,12.0,23.36,80.93,0.74,4.6622
12.5,74.5,2022.0,1.0,12.0,24.83,79.78,2.86,5.6304
12.5,75.5,2022.0,1.0,12.0,21.28,85.37,0.54,5.4175
12.5,76.5,2022.0,1.0,12.0,20.79,83.41,0.94,5.0554
12.5,77.5,2022.0,1.0,12.0,21.54,81.38,1.49,4.7006
13.5,74.5,2022.0,1.0,12.0,22.3,80.68,1.42,5.5872
13.5,75.5,2022.0,1.0,12.0,19.54,85.86,0.58,5.4998
13.5,76.5,2022.0,1.0,12.0,20.52,81.91,1.24,5.1346
13.5,77.5,2022.0,1.0,12.0,21.55,77.7,2.27,4.9591
8.5,74.5,2022.0,1.0,13.0,27.33,77.93,4.16,6.1087
8.5,75.5,2022.0,1.0,13.0,27.18,80.31,3.97,5.9266
8.5,76.5,2022.0,1.0,13.0,27.01,81.59,3.3,5.9491
8.5,77.5,2022.0,1.0,13.0,25.06,84.74,1.06,5.3983
9.5,74.5,2022.0,1.0,13.0,27.2,76.58,4.35,6.0108
9.5,75.5,2022.0,1.0,13.0,27.22,78.17,4.32,5.8514
9.5,76.5,2022.0,1.0,13.0,27.3,77.18,2.91,6.0946
9.5,77.5,2022.0,1.0,13.0,23.75,86.19,0.56,5.5843
10.5,74.5,2022.0,1.0,13.0,26.95,76.19,4.61,6.0737
10.5,75.5,2022.0,1.0,13.0,26.99,76.33,4.18,5.9422
10.5,76.5,2022.0,1.0,13.0,26.07,77.56,1.81,5.6549
10.5,77.5,2022.0,1.0,13.0,23.71,82.67,0.9,5.2882
11.5,74.5,2022.0,1.0,13.0,26.69,74.55,4.28,6.1282
11.5,75.5,2022.0,1.0,13.0,24.72,77.74,2.34,6.1416
11.5,76.5,2022.0,1.0,13.0,21.27,84.31,0.6,5.6318
11.5,77.5,2022.0,1.0,13.0,23.69,82.2,0.92,4.9853
12.5,74.5,2022.0,1.0,13.0,24.4,76.87,2.14,5.9933
12.5,75.5,2022.0,1.0,13.0,20.25,84.81,0.54,5.7689
12.5,76.5,2022.0,1.0,13.0,19.97,83.01,1.21,5.695
12.5,77.5,2022.0,1.0,13.0,21.99,81.39,1.4,5.2094
13.5,74.5,2022.0,1.0,13.0,21.92,78.36,1.11,5.8222
13.5,75.5,2022.0,1.0,13.0,18.36,85.55,0.85,5.7017
13.5,76.5,2022.0,1.0,13.0,19.65,80.97,1.61,5.5541
13.5,77.5,2022.0,1.0,13.0,21.69,76.19,2.15,5.3748
8.5,74.5,2022.0,1.0,14.0,27.75,74.16,3.24,6.0458
8.5,75.5,2022.0,1.0,14.0,27.73,75.98,3.18,6.0067
8.5,76.5,2022.0,1.0,14.0,27.65,77.23,2.74,5.9952
8.5,77.5,2022.0,1.0,14.0,25.38,82.76,0.86,5.2526
9.5,74.5,2022.0,1.0,14.0,27.47,74.22,3.59,5.8795
9.5,75.5,2022.0,1.0,14.0,27.54,75.44,3.73,5.8855
9.5,76.5,2022.0,1.0,14.0,27.78,73.35,2.55,6.001
9.5,77.5,2022.0,1.0,14.0,24.01,85.7,0.58,5.173
10.5,74.5,2022.0,1.0,14.0,27.22,74.48,3.96,6.0014
10.5,75.5,2022.0,1.0,14.0,27.12,74.62,3.73,5.8692
10.5,76.5,2022.0,1.0,14.0,26.04,74.83,1.72,5.4482
10.5,77.5,2022.0,1.0,14.0,24.14,81.06,0.88,4.9637
11.5,74.5,2022.0,1.0,14.0,26.98,72.54,3.83,5.9558
11.5,75.5,2022.0,1.0,14.0,24.61,76.35,2.12,5.7929
11.5,76.5,2022.0,1.0,14.0,20.85,83.74,0.74,5.2658
11.5,77.5,2022.0,1.0,14.0,24.24,81.95,0.94,4.9171
12.5,74.5,2022.0,1.0,14.0,24.85,74.01,2.08,5.7958
12.5,75.5,2022.0,1.0,14.0,20.05,83.74,0.58,5.9743
12.5,76.5,2022.0,1.0,14.0,19.59,82.26,1.18,5.4254
12.5,77.5,2022.0,1.0,14.0,22.48,79.72,1.26,5.0172
13.5,74.5,2022.0,1.0,14.0,22.52,76.2,1.17,5.7823
13.5,75.5,2022.0,1.0,14.0,18.62,86.45,0.76,6.0446
13.5,76.5,2022.0,1.0,14.0,19.44,81.09,1.42,5.7389
13.5,77.5,2022.0,1.0,14.0,21.56,74.43,1.68,5.7134
8.5,74.5,2022.0,1.0,15.0,27.98,75.29,3.15,5.9501
8.5,75.5,2022.0,1.0,15.0,27.85,76.57,2.9,5.8296
8.5,76.5,2022.0,1.0,15.0,27.84,76.36,2.46,5.8337
8.5,77.5,2022.0,1.0,15.0,24.96,85.08,1.38,5.7418
9.5,74.5,2022.0,1.0,15.0,27.87,74.69,3.64,5.8495
9.5,75.5,2022.0,1.0,15.0,27.82,75.83,3.47,5.719
9.5,76.5,2022.0,1.0,15.0,28.22,72.21,2.19,5.939
9.5,77.5,2022.0,1.0,15.0,24.03,86.02,0.69,4.9975
10.5,74.5,2022.0,1.0,15.0,27.62,74.87,4.29,5.712
10.5,75.5,2022.0,1.0,15.0,27.56,74.28,3.5,5.8063
10.5,76.5,2022.0,1.0,15.0,27.03,71.19,1.34,5.4353
10.5,77.5,2022.0,1.0,15.0,23.98,82.59,1.27,5.0002
11.5,74.5,2022.0,1.0,15.0,27.44,73.16,4.34,6.0367
11.5,75.5,2022.0,1.0,15.0,25.89,73.46,2.01,6.1092
11.5,76.5,2022.0,1.0,15.0,22.37,77.91,0.43,5.2814
11.5,77.5,2022.0,1.0,15.0,24.66,79.24,0.8,4.8612
12.5,74.5,2022.0,1.0,15.0,25.65,73.58,2.47,6.0266
12.5,75.5,2022.0,1.0,15.0,21.45,80.33,0.55,5.9753
12.5,76.5,2022.0,1.0,15.0,21.3,74.18,0.62,5.3863
12.5,77.5,2022.0,1.0,15.0,22.94,75.96,0.8,5.3712
13.5,74.5,2022.0,1.0,15.0,22.86,76.9,1.25,5.9585
13.5,75.5,2022.0,1.0,15.0,19.56,82.23,0.51,5.8519
13.5,76.5,2022.0,1.0,15.0,21.0,73.12,0.78,5.3866
13.5,77.5,2022.0,1.0,15.0,21.99,70.99,0.93,5.3873
8.5,74.5,2022.0,1.0,16.0,27.69,77.9,2.85,5.6782
8.5,75.5,2022.0,1.0,16.0,27.8,76.64,2.42,5.8426
8.5,76.5,2022.0,1.0,16.0,28.09,75.05,2.77,6.0557
8.5,77.5,2022.0,1.0,16.0,24.57,86.06,2.87,5.3981
9.5,74.5,2022.0,1.0,16.0,27.86,76.9,2.61,5.6969
9.5,75.5,2022.0,1.0,16.0,27.76,76.23,1.6,5.8651
9.5,76.5,2022.0,1.0,16.0,28.66,71.14,0.78,6.0358
9.5,77.5,2022.0,1.0,16.0,23.32,84.97,1.07,5.4317
10.5,74.5,2022.0,1.0,16.0,27.87,76.42,3.35,5.7799
10.5,75.5,2022.0,1.0,16.0,28.18,74.01,2.27,5.7547
10.5,76.5,2022.0,1.0,16.0,27.25,73.68,1.55,5.2783
10.5,77.5,2022.0,1.0,16.0,22.87,85.39,1.94,4.8475
11.5,74.5,2022.0,1.0,16.0,27.75,74.61,3.21,5.7182
11.5,75.5,2022.0,1.0,16.0,26.65,72.11,1.18,5.7708
11.5,76.5,2022.0,1.0,16.0,22.41,81.79,0.55,5.101
11.5,77.5,2022.0,1.0,16.0,23.85,81.38,1.28,4.325
12.5,74.5,2022.0,1.0,16.0,26.67,71.89,2.11,5.6208
12.5,75.5,2022.0,1.0,16.0,22.39,78.5,0.37,5.4482
12.5,76.5,2022.0,1.0,16.0,21.21,80.62,1.41,4.855
12.5,77.5,2022.0,1.0,16.0,22.15,81.11,2.11,4.674
13.5,74.5,2022.0,1.0,16.0,24.09,74.84,1.01,5.5034
13.5,75.5,2022.0,1.0,16.0,20.39,81.07,0.71,5.0412
13.5,76.5,2022.0,1.0,16.0,21.29,77.16,1.5,4.8367
13.5,77.5,2022.0,1.0,16.0,21.94,76.85,2.58,4.6543
8.5,74.5,2022.0,1.0,17.0,27.91,76.35,3.04,5.8927
8.5,75.5,2022.0,1.0,17.0,27.79,75.66,3.8,5.8978
8.5,76.5,2022.0,1.0,17.0,27.87,75.42,4.2,6.1049
8.5,77.5,2022.0,1.0,17.0,24.29,85.94,3.11,5.2536
9.5,74.5,2022.0,1.0,17.0,27.98,76.01,2.93,5.5975
9.5,75.5,2022.0,1.0,17.0,27.98,74.59,1.5,5.8632
9.5,76.5,2022.0,1.0,17.0,28.64,69.12,1.52,6.0362
9.5,77.5,2022.0,1.0,17.0,23.04,84.89,1.18,5.5512
10.5,74.5,2022.0,1.0,17.0,27.83,76.11,3.89,5.4547
10.5,75.5,2022.0,1.0,17.0,27.91,74.54,3.41,5.4175
10.5,76.5,2022.0,1.0,17.0,26.78,74.0,2.13,5.3143
10.5,77.5,2022.0,1.0,17.0,22.53,85.22,1.97,4.7186
11.5,74.5,2022.0,1.0,17.0,27.89,74.67,2.49,4.8929
11.5,75.5,2022.0,1.0,17.0,26.46,74.84,1.02,5.0794
11.5,76.5,2022.0,1.0,17.0,22.15,82.14,0.69,4.4602
11.5,77.5,2022.0,1.0,17.0,23.44,80.04,1.37,4.7076
12.5,74.5,2022.0,1.0,17.0,27.0,73.07,1.66,5.1754
12.5,75.5,2022.0,1.0,17.0,22.67,80.23,0.46,4.6186
12.5,76.5,2022.0,1.0,17.0,21.15,81.83,1.84,4.831
12.5,77.5,2022.0,1.0,17.0,21.82,79.83,2.34,4.9822
13.5,74.5,2022.0,1.0,17.0,24.63,76.05,0.88,5.2622
